"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",6.68,"Winter20",1.947421473
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.01,"Winter20",4.632015461
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",50.1,"Winter20",1.795432292
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Winter20",3.075286464
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",11.69,"Winter20",2.058141701
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",20.04,"Winter20",0.61651925
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",6.68,"Winter20",13.01644969
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",3.34,"Winter20",0.417025389
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Winter20",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Winter20",0.13157157
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Winter20",0.125013535
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Winter20",0.529755522
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Winter20",0.226261139
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",5.01,"Winter20",0.125013535
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.68,"Winter20",1.109076808
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",1.67,"Winter20",0.039711375
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",3.34,"Winter20",0.422841757
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Zapada oregonensis group","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1.67,"Winter20",1.318737183
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",1.67,"Winter20",0.18927118
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Winter20",2.595639664
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.34,"Winter20",127.6612851
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",17.6,"Winter20",2.78435425
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",0.8,"Winter20",0.510015906
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",4.8,"Winter20",1.302587428
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",20,"Winter20",25.72562554
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",0.8,"Winter20",0.04412148
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",4.8,"Winter20",0.599519682
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",275.2,"Winter20",35.86260778
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",12,"Winter20",0.291551859
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",4,"Winter20",0.150205857
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8,"Winter20",1.272407788
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",0.8,"Winter20",0.99600142
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",25.6,"Winter20",1.309376027
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",0.8,"Winter20",1.381521989
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",4.8,"Winter20",0.651472441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8.8,"Winter20",31.51762262
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.2,"Winter20",0.068720736
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.4,"Winter20",0.416537951
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Chaetocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",0.8,"Winter20",0.156597316
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.6,"Winter20",0.034360368
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",0.8,"Winter20",0.008834012
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.256619065
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4,"Winter20",0.845127803
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",0.8,"Winter20",0.025526356
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",3.2,"Winter20",0.185732437
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",0.8,"Winter20",0.0424
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.6,"Winter20",0.0848
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",0.8,"Winter20",0.255936215
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",0.8,"Winter20",0.333241586
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",15.03,"Winter20",2.117690432
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.34,"Winter20",0.281289702
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",1.67,"Winter20",0.160414229
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",1.67,"Winter20",0.36228725
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",195.39,"Winter20",10.64427627
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",11.69,"Winter20",0.235306258
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Winter20",0.017201
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Winter20",0.101813156
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",18.37,"Winter20",0.813542014
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8.35,"Winter20",6.302681494
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8.35,"Winter20",0.475190171
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.01,"Winter20",0.054108
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8.35,"Winter20",14.9116085
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.326896897
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Winter20",0.08851
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",1.67,"Winter20",67.96435629
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,3,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.34,"Winter20",0.622736839
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",66.56,"Winter20",8.209421025
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",51.2,"Winter20",10.76191755
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",5.12,"Winter20",0.139303413
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",56.32,"Winter20",22.96148901
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",46.08,"Winter20",46.48426852
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",5.12,"Winter20",0.610647798
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",25.6,"Winter20",4.288636269
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1377.28,"Winter20",135.5008425
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",153.6,"Winter20",3.843876462
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",15.36,"Winter20",0.158208
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",35.84,"Winter20",9.17725234
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",5.12,"Winter20",2.153871166
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",46.08,"Winter20",1.599423023
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",15.36,"Winter20",21.29258064
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.12,"Winter20",7.686387233
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",51.2,"Winter20",3.22925538
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.12,"Winter20",0.055296
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",25.6,"Winter20",45.8749874
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.36,"Winter20",3.807793551
