"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",5.491870622,117.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",15.03508776,30.52
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",5.202022194,26.16
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",4.731620859,34.88
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",1.534475403,47.96
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",44.57547685,43.6
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Afghanurus criddlei","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",6.545439128,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",4.279276023,8.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",14.33376646,100.28
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",23.0137311,18.24
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Winter20",22.8692015,52.32
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Winter20",0.450899764,17.44
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Stenochironomus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Winter20",0.853455373,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",0.433308294,39.24
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",1.722410353,21.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",0.638863071,13.08
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.187264004,8.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",7.161614233,95.92
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",6.947992673,52.32
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.139118638,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",8.942609347,87.2
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.46216,8.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Pericomaini","insect","Aquatic","Arthropoda: Insecta","Diptera","Psychodidae","moth flies","Winter20",1.355843814,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Winter20",1.330373418,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Winter20",0.395662957,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",0.341024504,8.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",2.450851717,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Winter20",21.70267613,58.28
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Winter20",8.645373111,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",129.1273102,3.2
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",23.05583437,30.52
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",17.3131485,1.6
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",31.40820022,0.8
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",0.105608996,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",9.795187734,36.5292
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",3.578874898,12.1764
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",21.72826905,40.588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Winter20",0.514201005,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Winter20",1.261483749,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Winter20",1.261483749,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Winter20",10.21529524,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Hydatophylax hesperus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Winter20",239.0569792,2.78
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Psychoglypha","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Winter20",10.21529524,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Polycentropus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Polycentopodidae","caddisflies","Winter20",7.496245339,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",26.66229612,2.78
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",0.898093589,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",3.107499171,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",14.44004703,40.588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",4.676872725,20.294
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Glutops","insect","Aquatic","Arthropoda: Insecta","Diptera","Pelecorhynchidae","higher flies","Winter20",5.671101911,8.1176
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies","Winter20",10.60864191,2.78
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",35.69489063,300.3512
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",0.591675342,24.3528
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",3.664985955,16.2352
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",2.291902539,20.294
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",313.4293137,280.0572
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",26.80664709,40.588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",2.82753483,24.3528
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",17.03995923,2.78
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Winter20",7.190238433,40.588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Winter20",1.182223643,12.1764
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Winter20",1.97130688,6.7276
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Winter20",0.455746838,6.7276
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",0.594316999,53.8208
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",4.221798963,60.5484
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",0.911493676,13.4552
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",1.97130688,6.7276
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",7.355297772,74.0036
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.074289625,6.7276
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.455746838,6.7276
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",2.951338286,20.1828
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",1.126157564,20.1828
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",2.640203931,33.638
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",38.25822456,437.294
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",2.519507771,33.638
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",19.71751692,47.0932
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",39.25803887,343.1076
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.4302328,8.1176
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.2151164,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Winter20",2.698140777,20.294
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Winter20",0.368329544,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Hydroporinae","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Dytiscidae","predaceous diving beetles","Winter20",3.379800684,4.0588
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",5.13548649,12.1764
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Winter20",0.082227229,12.1764
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Winter20",16.39507397,48.7056
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Winter20",0.04545856,8.1176
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",29.58076548,6.8388
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",14.74762387,12.1764
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",53.90075692,6.8388
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,1,"Isoperlinae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",6.564920556,4.0588
