"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",31.3584,"Winter20",5.715871806
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",10.4528,"Winter20",2.823699398
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",15.6792,"Winter20",1.230582856
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",731.696,"Winter20",832.2338379
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.2264,"Winter20",2.568618563
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",26.132,"Winter20",3.124228195
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",15.6792,"Winter20",17.90769038
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.6792,"Winter20",5.892497568
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",36.5848,"Winter20",2.201371641
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",26.132,"Winter20",1.739201397
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",114.9808,"Winter20",1.814932627
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",5.2264,"Winter20",0.057712601
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Stempellina","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",20.9056,"Winter20",0.667054726
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",5.2264,"Winter20",0.057712601
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",15.6792,"Winter20",1.342964991
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",31.3584,"Winter20",3.020633258
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",5.2264,"Winter20",1.023050266
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Pseudodiamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",5.2264,"Winter20",9.394901252
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",67.9432,"Winter20",14.9243345
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.2264,"Winter20",0.057712601
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.2264,"Winter20",0.634862466
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",20.9056,"Winter20",0.854342307
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",57.4904,"Winter20",3.519988727
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",459.9232,"Winter20",69.20361026
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.2264,"Winter20",0.354051263
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",10.4528,"Winter20",7.954199974
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",454.6968,"Winter20",39.64618231
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",36.5848,"Winter20",1.9389944
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Pericomaini","insect","Aquatic","Arthropoda: Insecta","Diptera","Psychodidae","moth flies",5.2264,"Winter20",1.625271126
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",15.6792,"Winter20",3.60726919
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",15.6792,"Winter20",5.945107319
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",10.4528,"Winter20",2.339224916
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",5.2264,"Winter20",29.27078467
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",5.2264,"Winter20",1.67203129
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",58.1576,"Winter20",34.51523079
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",5.2264,"Winter20",8.99777833
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",52.264,"Winter20",52.99776629
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Isoperlinae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",5.2264,"Winter20",4.584660834
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",5.2264,"Winter20",1.263601755
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",8.34,"Winter20",386.645593
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",2.78,"Winter20",33.69688891
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",109.08,"Winter20",15.70894203
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",690.84,"Winter20",273.6615272
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",2.4,"Winter20",148.6350403
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1090.8,"Winter20",568.8741361
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",290.88,"Winter20",90.12083707
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",0.8,"Winter20",5.509633493
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",73.52,"Winter20",367.0406721
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",1.6,"Winter20",7.518386839
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",72.72,"Winter20",8.673107011
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",181.8,"Winter20",43.72896172
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Wiedemannia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",145.44,"Winter20",42.15491008
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",72.72,"Winter20",4.682419986
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",7344.72,"Winter20",1090.872629
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",72.72,"Winter20",1.236494274
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",72.72,"Winter20",1.482869185
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",509.04,"Winter20",214.7268913
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",109.08,"Winter20",105.8323798
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",909,"Winter20",128.9690803
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1599.84,"Winter20",675.5231685
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",799.92,"Winter20",87.6650451
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1199.88,"Winter20",47.9151566
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",436.32,"Winter20",64.81948673
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",145.44,"Winter20",8.549563598
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",36.36,"Winter20",0.401505851
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",72.72,"Winter20",8.277520879
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",399.96,"Winter20",36.30482123
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",109.08,"Winter20",3.480518592
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",145.44,"Winter20",2.364690416
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",109.08,"Winter20",2.721851579
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",654.48,"Winter20",14.81377545
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",36.36,"Winter20",4.416730304
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",36.36,"Winter20",1.160172864
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",436.32,"Winter20",47.22752439
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",290.88,"Winter20",15.41664
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",36.36,"Winter20",1.92708
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",36.36,"Winter20",1.92708
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",72.72,"Winter20",3.236082041
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",145.44,"Winter20",79.83742563
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",72.72,"Winter20",0.49107816
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",145.44,"Winter20",30.27393866
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails",0.8,"Winter20",145.6378332
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",109.08,"Winter20",81.2126484
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",183.4,"Winter20",350.0620015
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",290.88,"Winter20",274.1881461
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,3,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",2.4,"Winter20",830.3745735
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",38.4,"Winter20",11.03992143
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",3.2,"Winter20",11.359607627
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1.6,"Winter20",62.34571048
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",268.8,"Winter20",127.6920064
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",3.2,"Winter20",0.405401403
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,3,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",3.2,"Winter20",0.994566866
